Urad za delo,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 ali več,Skupaj,month,year
UD Trbovlje,75.0,104.0,241.0,156.0,144.0,253.0,973.0,FEB,2018
UD Zagorje,57.0,82.0,135.0,108.0,82.0,144.0,608.0,FEB,2018
OS Velenje,513.0,615.0,1190.0,963.0,645.0,1315.0,5241.0,FEB,2018
UD Dravograd,32.0,26.0,80.0,65.0,39.0,78.0,320.0,FEB,2018
UD Mozirje,77.0,82.0,127.0,114.0,78.0,152.0,630.0,FEB,2018
UD Radlje ob Dravi,51.0,57.0,133.0,145.0,99.0,157.0,642.0,FEB,2018
UD Ravne na Koroškem,86.0,116.0,186.0,136.0,129.0,196.0,849.0,FEB,2018
UD Slovenj Gradec,56.0,89.0,117.0,153.0,87.0,165.0,667.0,FEB,2018
UD Velenje,211.0,245.0,547.0,350.0,213.0,567.0,2133.0,FEB,2018
,,,,,,,,FEB,2018
,,,,,,,85683.0,FEB,2018
OS Celje,614.0,936.0,1769.0,1754.0,1196.0,2455.0,8724.0,MAR,2018
UD Celje,181.0,310.0,684.0,636.0,378.0,812.0,3001.0,MAR,2018
UD Laško,48.0,72.0,143.0,120.0,75.0,192.0,650.0,MAR,2018
UD Slovenske Konjice,92.0,146.0,204.0,224.0,143.0,376.0,1185.0,MAR,2018
UD Šentjur,68.0,87.0,157.0,165.0,113.0,212.0,802.0,MAR,2018
UD Šmarje pri Jelšah,95.0,150.0,280.0,256.0,209.0,393.0,1383.0,MAR,2018
UD Žalec,130.0,171.0,301.0,353.0,278.0,470.0,1703.0,MAR,2018
OS Koper,330.0,486.0,1210.0,1078.0,700.0,1629.0,5433.0,MAR,2018
UD Ilirska Bistrica,25.0,34.0,89.0,77.0,77.0,135.0,437.0,MAR,2018
UD Izola,35.0,42.0,119.0,115.0,72.0,176.0,559.0,MAR,2018
UD Koper,124.0,206.0,476.0,440.0,247.0,597.0,2090.0,MAR,2018
UD Piran,35.0,64.0,196.0,168.0,92.0,228.0,783.0,MAR,2018
UD Postojna,67.0,68.0,157.0,154.0,111.0,246.0,803.0,MAR,2018
UD Sežana,44.0,72.0,173.0,124.0,101.0,247.0,761.0,MAR,2018
OS Kranj,351.0,525.0,1033.0,878.0,594.0,1808.0,5189.0,MAR,2018
UD Jesenice,51.0,56.0,134.0,129.0,90.0,288.0,748.0,MAR,2018
UD Kranj,140.0,264.0,529.0,419.0,258.0,783.0,2393.0,MAR,2018
UD Radovljica,58.0,88.0,161.0,158.0,99.0,250.0,814.0,MAR,2018
UD Škofja Loka,64.0,84.0,135.0,107.0,90.0,313.0,793.0,MAR,2018
UD Tržič,38.0,33.0,74.0,65.0,57.0,174.0,441.0,MAR,2018
OS Ljubljana,1443.0,2834.0,5618.0,4550.0,2744.0,6260.0,23449.0,MAR,2018
UD Cerknica,37.0,58.0,103.0,96.0,62.0,201.0,557.0,MAR,2018
UD Domžale,101.0,188.0,351.0,329.0,209.0,447.0,1625.0,MAR,2018
UD Grosuplje,125.0,137.0,299.0,254.0,163.0,300.0,1278.0,MAR,2018
UD Kamnik,60.0,103.0,209.0,194.0,129.0,294.0,989.0,MAR,2018
UD Kočevje,160.0,150.0,289.0,243.0,158.0,266.0,1266.0,MAR,2018
UD Ljubljana,820.0,1988.0,4040.0,3105.0,1810.0,4291.0,16054.0,MAR,2018
UD Logatec,35.0,49.0,60.0,78.0,64.0,109.0,395.0,MAR,2018
UD Ribnica,55.0,60.0,85.0,74.0,43.0,89.0,406.0,MAR,2018
UD Vrhnika,50.0,101.0,182.0,177.0,106.0,263.0,879.0,MAR,2018
OS Maribor,1012.0,1415.0,2493.0,2115.0,1337.0,2736.0,11108.0,MAR,2018
UD Lenart,51.0,57.0,91.0,68.0,73.0,110.0,450.0,MAR,2018
UD Maribor,709.0,1042.0,1838.0,1548.0,969.0,2040.0,8146.0,MAR,2018
UD Pesnica,67.0,79.0,143.0,133.0,79.0,196.0,697.0,MAR,2018
UD Ruše,69.0,77.0,129.0,134.0,73.0,131.0,613.0,MAR,2018
UD Slovenska Bistrica,116.0,160.0,292.0,232.0,143.0,259.0,1202.0,MAR,2018
OS Murska Sobota,652.0,629.0,1175.0,1237.0,990.0,1966.0,6649.0,MAR,2018
UD Gornja Radgona,78.0,77.0,213.0,189.0,158.0,320.0,1035.0,MAR,2018
UD Lendava,153.0,123.0,254.0,269.0,222.0,464.0,1485.0,MAR,2018
UD Ljutomer,87.0,99.0,133.0,140.0,122.0,266.0,847.0,MAR,2018
UD Murska Sobota,334.0,330.0,575.0,639.0,488.0,916.0,3282.0,MAR,2018
OS Nova Gorica,201.0,327.0,719.0,587.0,374.0,1010.0,3218.0,MAR,2018
UD Ajdovščina,51.0,78.0,169.0,141.0,111.0,230.0,780.0,MAR,2018
UD Idrija,24.0,32.0,59.0,45.0,34.0,74.0,268.0,MAR,2018
UD Nova Gorica,107.0,176.0,427.0,339.0,178.0,526.0,1753.0,MAR,2018
UD Tolmin,19.0,41.0,64.0,62.0,51.0,180.0,417.0,MAR,2018
OS Novo mesto,447.0,417.0,754.0,682.0,447.0,1149.0,3896.0,MAR,2018
UD Črnomelj,117.0,78.0,172.0,151.0,132.0,325.0,975.0,MAR,2018
UD Metlika,66.0,43.0,69.0,84.0,48.0,99.0,409.0,MAR,2018
UD Novo mesto,213.0,219.0,406.0,352.0,202.0,541.0,1933.0,MAR,2018
UD Trebnje,51.0,77.0,107.0,95.0,65.0,184.0,579.0,MAR,2018
OS Ptuj,359.0,374.0,552.0,571.0,385.0,729.0,2970.0,MAR,2018
UD Ormož,103.0,74.0,119.0,152.0,93.0,190.0,731.0,MAR,2018
UD Ptuj,256.0,300.0,433.0,419.0,292.0,539.0,2239.0,MAR,2018
OS Sevnica,287.0,320.0,572.0,572.0,475.0,912.0,3138.0,MAR,2018
UD Brežice,68.0,137.0,177.0,209.0,170.0,334.0,1095.0,MAR,2018
UD Krško,164.0,120.0,283.0,262.0,193.0,409.0,1431.0,MAR,2018
UD Sevnica,55.0,63.0,112.0,101.0,112.0,169.0,612.0,MAR,2018
OS Trbovlje,209.0,268.0,549.0,465.0,347.0,641.0,2479.0,MAR,2018
UD Hrastnik,33.0,41.0,90.0,102.0,61.0,108.0,435.0,MAR,2018
UD Litija,50.0,55.0,98.0,121.0,78.0,140.0,542.0,MAR,2018
UD Trbovlje,73.0,97.0,229.0,143.0,133.0,251.0,926.0,MAR,2018
UD Zagorje,53.0,75.0,132.0,99.0,75.0,142.0,576.0,MAR,2018
OS Velenje,452.0,601.0,1106.0,889.0,603.0,1316.0,4967.0,MAR,2018
UD Dravograd,28.0,31.0,65.0,57.0,34.0,77.0,292.0,MAR,2018
UD Mozirje,67.0,89.0,123.0,108.0,75.0,155.0,617.0,MAR,2018
UD Radlje ob Dravi,38.0,53.0,113.0,124.0,90.0,155.0,573.0,MAR,2018
UD Ravne na Koroškem,81.0,102.0,185.0,135.0,121.0,200.0,824.0,MAR,2018
UD Slovenj Gradec,52.0,84.0,116.0,138.0,89.0,160.0,639.0,MAR,2018
UD Velenje,186.0,242.0,504.0,327.0,194.0,569.0,2022.0,MAR,2018
,,,,,,,,MAR,2018
,,,,,,,81220.0,MAR,2018
OS Celje,593.0,895.0,1723.0,1687.0,1153.0,2420.0,8471.0,APR,2018
UD Celje,167.0,286.0,686.0,623.0,368.0,791.0,2921.0,APR,2018
UD Laško,48.0,69.0,133.0,122.0,77.0,193.0,642.0,APR,2018
UD Slovenske Konjice,94.0,142.0,195.0,223.0,128.0,383.0,1165.0,APR,2018
UD Šentjur,65.0,90.0,151.0,161.0,114.0,214.0,795.0,APR,2018
UD Šmarje pri Jelšah,93.0,144.0,263.0,234.0,199.0,380.0,1313.0,APR,2018
UD Žalec,126.0,164.0,295.0,324.0,267.0,459.0,1635.0,APR,2018
OS Koper,298.0,459.0,1149.0,1020.0,665.0,1636.0,5227.0,APR,2018
UD Ilirska Bistrica,21.0,32.0,92.0,71.0,79.0,137.0,432.0,APR,2018
UD Izola,33.0,43.0,114.0,97.0,66.0,184.0,537.0,APR,2018
UD Koper,109.0,182.0,456.0,418.0,230.0,589.0,1984.0,APR,2018
UD Piran,35.0,56.0,174.0,150.0,84.0,221.0,720.0,APR,2018
UD Postojna,62.0,73.0,148.0,155.0,109.0,250.0,797.0,APR,2018
UD Sežana,38.0,73.0,165.0,129.0,97.0,255.0,757.0,APR,2018
OS Kranj,343.0,513.0,1010.0,839.0,551.0,1797.0,5053.0,APR,2018
UD Jesenice,52.0,52.0,146.0,127.0,88.0,292.0,757.0,APR,2018
UD Kranj,126.0,255.0,498.0,394.0,245.0,776.0,2294.0,APR,2018
UD Radovljica,59.0,82.0,147.0,143.0,85.0,253.0,769.0,APR,2018
UD Škofja Loka,67.0,88.0,135.0,107.0,82.0,306.0,785.0,APR,2018
UD Tržič,39.0,36.0,84.0,68.0,51.0,170.0,448.0,APR,2018
OS Ljubljana,1385.0,2692.0,5482.0,4460.0,2682.0,6233.0,22934.0,APR,2018
UD Cerknica,33.0,54.0,94.0,77.0,64.0,192.0,514.0,APR,2018
UD Domžale,92.0,182.0,345.0,340.0,209.0,449.0,1617.0,APR,2018
UD Grosuplje,126.0,133.0,286.0,241.0,165.0,304.0,1255.0,APR,2018
UD Kamnik,54.0,100.0,206.0,186.0,124.0,294.0,964.0,APR,2018
UD Kočevje,153.0,142.0,286.0,239.0,157.0,267.0,1244.0,APR,2018
UD Ljubljana,799.0,1877.0,3952.0,3070.0,1760.0,4274.0,15732.0,APR,2018
UD Logatec,26.0,50.0,62.0,70.0,59.0,108.0,375.0,APR,2018
UD Ribnica,53.0,53.0,79.0,72.0,38.0,89.0,384.0,APR,2018
UD Vrhnika,49.0,101.0,172.0,165.0,106.0,256.0,849.0,APR,2018
OS Maribor,967.0,1339.0,2381.0,2018.0,1269.0,2700.0,10674.0,APR,2018
UD Lenart,42.0,52.0,82.0,65.0,67.0,106.0,414.0,APR,2018
UD Maribor,690.0,993.0,1762.0,1470.0,925.0,2007.0,7847.0,APR,2018
UD Pesnica,69.0,77.0,133.0,131.0,77.0,192.0,679.0,APR,2018
UD Ruše,61.0,68.0,115.0,127.0,72.0,133.0,576.0,APR,2018
UD Slovenska Bistrica,105.0,149.0,289.0,225.0,128.0,262.0,1158.0,APR,2018
OS Murska Sobota,607.0,602.0,1071.0,1120.0,944.0,1929.0,6273.0,APR,2018
UD Gornja Radgona,80.0,75.0,186.0,173.0,152.0,313.0,979.0,APR,2018
UD Lendava,145.0,113.0,235.0,254.0,219.0,462.0,1428.0,APR,2018
UD Ljutomer,71.0,88.0,111.0,124.0,110.0,263.0,767.0,APR,2018
UD Murska Sobota,311.0,326.0,539.0,569.0,463.0,891.0,3099.0,APR,2018
OS Nova Gorica,195.0,309.0,675.0,552.0,364.0,1009.0,3104.0,APR,2018
UD Ajdovščina,45.0,75.0,165.0,134.0,109.0,226.0,754.0,APR,2018
UD Idrija,24.0,32.0,60.0,45.0,31.0,74.0,266.0,APR,2018
UD Nova Gorica,108.0,169.0,401.0,318.0,170.0,528.0,1694.0,APR,2018
UD Tolmin,18.0,33.0,49.0,55.0,54.0,181.0,390.0,APR,2018
OS Novo mesto,439.0,397.0,736.0,638.0,427.0,1124.0,3761.0,APR,2018
UD Črnomelj,118.0,83.0,168.0,142.0,125.0,313.0,949.0,APR,2018
UD Metlika,63.0,39.0,69.0,78.0,45.0,99.0,393.0,APR,2018
UD Novo mesto,209.0,211.0,394.0,330.0,196.0,536.0,1876.0,APR,2018
UD Trebnje,49.0,64.0,105.0,88.0,61.0,176.0,543.0,APR,2018
OS Ptuj,303.0,347.0,526.0,548.0,370.0,705.0,2799.0,APR,2018
UD Ormož,98.0,70.0,114.0,145.0,88.0,189.0,704.0,APR,2018
UD Ptuj,205.0,277.0,412.0,403.0,282.0,516.0,2095.0,APR,2018
OS Sevnica,274.0,313.0,563.0,561.0,464.0,905.0,3080.0,APR,2018
UD Brežice,66.0,126.0,171.0,203.0,167.0,334.0,1067.0,APR,2018
UD Krško,154.0,118.0,281.0,261.0,187.0,408.0,1409.0,APR,2018
UD Sevnica,54.0,69.0,111.0,97.0,110.0,163.0,604.0,APR,2018
OS Trbovlje,192.0,252.0,530.0,445.0,331.0,627.0,2377.0,APR,2018
UD Hrastnik,33.0,37.0,94.0,95.0,58.0,105.0,422.0,APR,2018
UD Litija,46.0,56.0,89.0,114.0,75.0,136.0,516.0,APR,2018
UD Trbovlje,68.0,90.0,221.0,140.0,124.0,245.0,888.0,APR,2018
UD Zagorje,45.0,69.0,126.0,96.0,74.0,141.0,551.0,APR,2018
OS Velenje,432.0,572.0,1075.0,850.0,567.0,1306.0,4802.0,APR,2018
UD Dravograd,29.0,34.0,65.0,54.0,31.0,75.0,288.0,APR,2018
UD Mozirje,65.0,81.0,122.0,104.0,69.0,159.0,600.0,APR,2018
UD Radlje ob Dravi,38.0,55.0,107.0,114.0,88.0,154.0,556.0,APR,2018
UD Ravne na Koroškem,82.0,86.0,183.0,135.0,116.0,193.0,795.0,APR,2018
UD Slovenj Gradec,54.0,89.0,109.0,133.0,85.0,167.0,637.0,APR,2018
UD Velenje,164.0,227.0,489.0,310.0,178.0,558.0,1926.0,APR,2018
,,,,,,,,APR,2018
,,,,,,,78555.0,APR,2018
OS Celje,563.0,845.0,1705.0,1629.0,1158.0,2422.0,8322.0,MAJ,2018
UD Celje,161.0,270.0,675.0,605.0,375.0,781.0,2867.0,MAJ,2018
UD Laško,36.0,63.0,139.0,117.0,79.0,200.0,634.0,MAJ,2018
UD Slovenske Konjice,92.0,136.0,198.0,218.0,129.0,388.0,1161.0,MAJ,2018
UD Šentjur,64.0,82.0,156.0,161.0,117.0,216.0,796.0,MAJ,2018
UD Šmarje pri Jelšah,90.0,130.0,253.0,218.0,196.0,378.0,1265.0,MAJ,2018
UD Žalec,120.0,164.0,284.0,310.0,262.0,459.0,1599.0,MAJ,2018
OS Koper,289.0,416.0,1087.0,989.0,623.0,1630.0,5034.0,MAJ,2018
UD Ilirska Bistrica,22.0,27.0,89.0,70.0,75.0,135.0,418.0,MAJ,2018
UD Izola,36.0,41.0,102.0,95.0,54.0,183.0,511.0,MAJ,2018
UD Koper,112.0,174.0,435.0,405.0,220.0,599.0,1945.0,MAJ,2018
UD Piran,30.0,48.0,161.0,157.0,81.0,210.0,687.0,MAJ,2018
UD Postojna,59.0,61.0,138.0,137.0,99.0,253.0,747.0,MAJ,2018
UD Sežana,30.0,65.0,162.0,125.0,94.0,250.0,726.0,MAJ,2018
OS Kranj,320.0,495.0,981.0,798.0,546.0,1771.0,4911.0,MAJ,2018
UD Jesenice,46.0,60.0,144.0,121.0,84.0,288.0,743.0,MAJ,2018
UD Kranj,117.0,239.0,496.0,373.0,247.0,757.0,2229.0,MAJ,2018
UD Radovljica,60.0,82.0,133.0,138.0,83.0,259.0,755.0,MAJ,2018
UD Škofja Loka,58.0,82.0,131.0,103.0,80.0,300.0,754.0,MAJ,2018
UD Tržič,39.0,32.0,77.0,63.0,52.0,167.0,430.0,MAJ,2018
OS Ljubljana,1319.0,2581.0,5410.0,4379.0,2630.0,6177.0,22496.0,MAJ,2018
UD Cerknica,28.0,49.0,91.0,72.0,61.0,189.0,490.0,MAJ,2018
UD Domžale,96.0,176.0,336.0,330.0,209.0,431.0,1578.0,MAJ,2018
UD Grosuplje,118.0,119.0,269.0,241.0,159.0,315.0,1221.0,MAJ,2018
UD Kamnik,54.0,91.0,206.0,182.0,119.0,282.0,934.0,MAJ,2018
UD Kočevje,147.0,135.0,275.0,228.0,149.0,266.0,1200.0,MAJ,2018
UD Ljubljana,757.0,1812.0,3926.0,3016.0,1737.0,4242.0,15490.0,MAJ,2018
UD Logatec,25.0,49.0,64.0,72.0,55.0,112.0,377.0,MAJ,2018
UD Ribnica,50.0,54.0,76.0,75.0,37.0,85.0,377.0,MAJ,2018
UD Vrhnika,44.0,96.0,167.0,163.0,104.0,255.0,829.0,MAJ,2018
OS Maribor,940.0,1301.0,2345.0,1995.0,1223.0,2689.0,10493.0,MAJ,2018
UD Lenart,41.0,49.0,80.0,63.0,62.0,110.0,405.0,MAJ,2018
UD Maribor,682.0,969.0,1738.0,1464.0,900.0,2004.0,7757.0,MAJ,2018
UD Pesnica,65.0,72.0,135.0,132.0,74.0,183.0,661.0,MAJ,2018
UD Ruše,60.0,73.0,108.0,125.0,67.0,142.0,575.0,MAJ,2018
UD Slovenska Bistrica,92.0,138.0,284.0,211.0,120.0,250.0,1095.0,MAJ,2018
OS Murska Sobota,573.0,562.0,1032.0,1075.0,906.0,1883.0,6031.0,MAJ,2018
UD Gornja Radgona,70.0,70.0,176.0,157.0,143.0,312.0,928.0,MAJ,2018
UD Lendava,146.0,115.0,227.0,242.0,219.0,446.0,1395.0,MAJ,2018
UD Ljutomer,59.0,78.0,107.0,116.0,104.0,254.0,718.0,MAJ,2018
UD Murska Sobota,298.0,299.0,522.0,560.0,440.0,871.0,2990.0,MAJ,2018
OS Nova Gorica,172.0,296.0,653.0,532.0,347.0,996.0,2996.0,MAJ,2018
UD Ajdovščina,39.0,64.0,160.0,131.0,107.0,227.0,728.0,MAJ,2018
UD Idrija,26.0,31.0,54.0,45.0,30.0,71.0,257.0,MAJ,2018
UD Nova Gorica,91.0,170.0,389.0,307.0,158.0,529.0,1644.0,MAJ,2018
UD Tolmin,16.0,31.0,50.0,49.0,52.0,169.0,367.0,MAJ,2018
OS Novo mesto,428.0,383.0,736.0,639.0,417.0,1103.0,3706.0,MAJ,2018
UD Črnomelj,119.0,79.0,168.0,143.0,123.0,305.0,937.0,MAJ,2018
UD Metlika,62.0,39.0,72.0,74.0,47.0,98.0,392.0,MAJ,2018
UD Novo mesto,199.0,206.0,395.0,332.0,186.0,530.0,1848.0,MAJ,2018
UD Trebnje,48.0,59.0,101.0,90.0,61.0,170.0,529.0,MAJ,2018
OS Ptuj,265.0,333.0,519.0,526.0,349.0,679.0,2671.0,MAJ,2018
UD Ormož,74.0,67.0,110.0,127.0,85.0,176.0,639.0,MAJ,2018
UD Ptuj,191.0,266.0,409.0,399.0,264.0,503.0,2032.0,MAJ,2018
OS Sevnica,260.0,309.0,567.0,546.0,450.0,903.0,3035.0,MAJ,2018
UD Brežice,61.0,117.0,176.0,199.0,161.0,333.0,1047.0,MAJ,2018
UD Krško,148.0,123.0,277.0,253.0,183.0,413.0,1397.0,MAJ,2018
UD Sevnica,51.0,69.0,114.0,94.0,106.0,157.0,591.0,MAJ,2018
OS Trbovlje,191.0,251.0,522.0,434.0,326.0,634.0,2358.0,MAJ,2018
UD Hrastnik,39.0,37.0,96.0,92.0,56.0,105.0,425.0,MAJ,2018
UD Litija,48.0,52.0,90.0,110.0,68.0,139.0,507.0,MAJ,2018
UD Trbovlje,66.0,91.0,208.0,139.0,126.0,244.0,874.0,MAJ,2018
UD Zagorje,38.0,71.0,128.0,93.0,76.0,146.0,552.0,MAJ,2018
OS Velenje,420.0,530.0,1044.0,820.0,548.0,1290.0,4652.0,MAJ,2018
UD Dravograd,29.0,24.0,62.0,50.0,30.0,76.0,271.0,MAJ,2018
UD Mozirje,58.0,72.0,130.0,100.0,70.0,154.0,584.0,MAJ,2018
UD Radlje ob Dravi,34.0,51.0,103.0,106.0,85.0,153.0,532.0,MAJ,2018
UD Ravne na Koroškem,76.0,78.0,173.0,136.0,108.0,194.0,765.0,MAJ,2018
UD Slovenj Gradec,54.0,82.0,109.0,129.0,82.0,168.0,624.0,MAJ,2018
UD Velenje,169.0,223.0,467.0,299.0,173.0,545.0,1876.0,MAJ,2018
,,,,,,,,MAJ,2018
,,,,,,,76705.0,MAJ,2018
OS Celje,524.0,798.0,1697.0,1623.0,1147.0,2411.0,8200.0,JUN,2018
UD Celje,148.0,264.0,665.0,594.0,369.0,756.0,2796.0,JUN,2018
UD Laško,30.0,61.0,134.0,115.0,79.0,204.0,623.0,JUN,2018
UD Slovenske Konjice,87.0,121.0,198.0,214.0,129.0,385.0,1134.0,JUN,2018
UD Šentjur,66.0,81.0,159.0,163.0,113.0,219.0,801.0,JUN,2018
UD Šmarje pri Jelšah,85.0,115.0,253.0,219.0,201.0,380.0,1253.0,JUN,2018
UD Žalec,108.0,156.0,288.0,318.0,256.0,467.0,1593.0,JUN,2018
OS Koper,272.0,397.0,1015.0,946.0,601.0,1591.0,4822.0,JUN,2018
UD Ilirska Bistrica,19.0,29.0,80.0,65.0,70.0,140.0,403.0,JUN,2018
UD Izola,34.0,35.0,98.0,90.0,52.0,176.0,485.0,JUN,2018
UD Koper,109.0,176.0,394.0,397.0,215.0,587.0,1878.0,JUN,2018
UD Piran,25.0,38.0,154.0,146.0,80.0,203.0,646.0,JUN,2018
UD Postojna,55.0,56.0,137.0,130.0,97.0,246.0,721.0,JUN,2018
UD Sežana,30.0,63.0,152.0,118.0,87.0,239.0,689.0,JUN,2018
OS Kranj,288.0,476.0,960.0,786.0,503.0,1756.0,4769.0,JUN,2018
UD Jesenice,45.0,56.0,135.0,119.0,74.0,272.0,701.0,JUN,2018
UD Kranj,108.0,232.0,483.0,368.0,227.0,756.0,2174.0,JUN,2018
UD Radovljica,54.0,78.0,122.0,131.0,77.0,257.0,719.0,JUN,2018
UD Škofja Loka,44.0,81.0,135.0,107.0,73.0,306.0,746.0,JUN,2018
UD Tržič,37.0,29.0,85.0,61.0,52.0,165.0,429.0,JUN,2018
OS Ljubljana,1271.0,2500.0,5365.0,4295.0,2542.0,6107.0,22080.0,JUN,2018
UD Cerknica,25.0,38.0,87.0,68.0,59.0,188.0,465.0,JUN,2018
UD Domžale,85.0,170.0,331.0,330.0,204.0,422.0,1542.0,JUN,2018
UD Grosuplje,117.0,118.0,275.0,237.0,148.0,301.0,1196.0,JUN,2018
UD Kamnik,51.0,87.0,196.0,178.0,116.0,275.0,903.0,JUN,2018
UD Kočevje,135.0,136.0,268.0,218.0,149.0,248.0,1154.0,JUN,2018
UD Ljubljana,730.0,1764.0,3904.0,2959.0,1682.0,4222.0,15261.0,JUN,2018
UD Logatec,28.0,40.0,63.0,70.0,49.0,114.0,364.0,JUN,2018
UD Ribnica,54.0,56.0,81.0,72.0,38.0,76.0,377.0,JUN,2018
UD Vrhnika,46.0,91.0,160.0,163.0,97.0,261.0,818.0,JUN,2018
OS Maribor,883.0,1257.0,2312.0,1968.0,1193.0,2621.0,10234.0,JUN,2018
UD Lenart,38.0,49.0,79.0,59.0,67.0,111.0,403.0,JUN,2018
UD Maribor,640.0,930.0,1712.0,1456.0,877.0,1938.0,7553.0,JUN,2018
UD Pesnica,60.0,71.0,141.0,131.0,71.0,181.0,655.0,JUN,2018
UD Ruše,55.0,75.0,109.0,121.0,65.0,141.0,566.0,JUN,2018
UD Slovenska Bistrica,90.0,132.0,271.0,201.0,113.0,250.0,1057.0,JUN,2018
OS Murska Sobota,548.0,524.0,989.0,1051.0,880.0,1851.0,5843.0,JUN,2018
UD Gornja Radgona,62.0,63.0,168.0,161.0,135.0,307.0,896.0,JUN,2018
UD Lendava,142.0,110.0,216.0,237.0,207.0,441.0,1353.0,JUN,2018
UD Ljutomer,49.0,68.0,107.0,103.0,104.0,246.0,677.0,JUN,2018
UD Murska Sobota,295.0,283.0,498.0,550.0,434.0,857.0,2917.0,JUN,2018
OS Nova Gorica,162.0,300.0,635.0,533.0,347.0,980.0,2957.0,JUN,2018
UD Ajdovščina,40.0,75.0,158.0,126.0,108.0,222.0,729.0,JUN,2018
UD Idrija,25.0,35.0,51.0,44.0,31.0,68.0,254.0,JUN,2018
UD Nova Gorica,81.0,164.0,376.0,316.0,155.0,526.0,1618.0,JUN,2018
UD Tolmin,16.0,26.0,50.0,47.0,53.0,164.0,356.0,JUN,2018
OS Novo mesto,417.0,391.0,722.0,620.0,410.0,1098.0,3658.0,JUN,2018
UD Črnomelj,114.0,81.0,164.0,142.0,117.0,305.0,923.0,JUN,2018
UD Metlika,64.0,42.0,71.0,71.0,48.0,100.0,396.0,JUN,2018
UD Novo mesto,188.0,209.0,389.0,320.0,186.0,522.0,1814.0,JUN,2018
UD Trebnje,51.0,59.0,98.0,87.0,59.0,171.0,525.0,JUN,2018
OS Ptuj,246.0,320.0,494.0,519.0,340.0,648.0,2567.0,JUN,2018
UD Ormož,70.0,67.0,106.0,121.0,84.0,165.0,613.0,JUN,2018
UD Ptuj,176.0,253.0,388.0,398.0,256.0,483.0,1954.0,JUN,2018
OS Sevnica,252.0,283.0,548.0,547.0,437.0,902.0,2969.0,JUN,2018
UD Brežice,61.0,93.0,169.0,204.0,154.0,328.0,1009.0,JUN,2018
UD Krško,147.0,122.0,266.0,249.0,180.0,418.0,1382.0,JUN,2018
UD Sevnica,44.0,68.0,113.0,94.0,103.0,156.0,578.0,JUN,2018
OS Trbovlje,187.0,253.0,516.0,432.0,321.0,622.0,2331.0,JUN,2018
UD Hrastnik,35.0,38.0,96.0,91.0,58.0,107.0,425.0,JUN,2018
UD Litija,47.0,52.0,88.0,113.0,63.0,130.0,493.0,JUN,2018
UD Trbovlje,64.0,93.0,206.0,133.0,125.0,244.0,865.0,JUN,2018
UD Zagorje,41.0,70.0,126.0,95.0,75.0,141.0,548.0,JUN,2018
OS Velenje,381.0,511.0,1036.0,832.0,530.0,1268.0,4558.0,JUN,2018
UD Dravograd,23.0,18.0,62.0,48.0,27.0,75.0,253.0,JUN,2018
UD Mozirje,53.0,71.0,127.0,110.0,70.0,150.0,581.0,JUN,2018
UD Radlje ob Dravi,35.0,47.0,95.0,108.0,83.0,151.0,519.0,JUN,2018
UD Ravne na Koroškem,69.0,68.0,159.0,147.0,104.0,182.0,729.0,JUN,2018
UD Slovenj Gradec,48.0,84.0,120.0,117.0,82.0,165.0,616.0,JUN,2018
UD Velenje,153.0,223.0,473.0,302.0,164.0,545.0,1860.0,JUN,2018
,,,,,,,,JUN,2018
,,,,,,,74988.0,JUN,2018
OS Celje,538.0,833.0,1763.0,1631.0,1163.0,2405.0,8333.0,JUL,2018
UD Celje,154.0,273.0,686.0,587.0,367.0,756.0,2823.0,JUL,2018
UD Laško,38.0,71.0,131.0,116.0,79.0,200.0,635.0,JUL,2018
UD Slovenske Konjice,84.0,124.0,212.0,218.0,135.0,383.0,1156.0,JUL,2018
UD Šentjur,68.0,82.0,168.0,160.0,109.0,213.0,800.0,JUL,2018
UD Šmarje pri Jelšah,90.0,124.0,261.0,226.0,206.0,378.0,1285.0,JUL,2018
UD Žalec,104.0,159.0,305.0,324.0,267.0,475.0,1634.0,JUL,2018
OS Koper,264.0,422.0,1051.0,961.0,597.0,1602.0,4897.0,JUL,2018
UD Ilirska Bistrica,18.0,30.0,81.0,66.0,70.0,139.0,404.0,JUL,2018
UD Izola,31.0,35.0,110.0,91.0,49.0,177.0,493.0,JUL,2018
UD Koper,108.0,187.0,414.0,401.0,215.0,596.0,1921.0,JUL,2018
UD Piran,19.0,40.0,150.0,150.0,79.0,201.0,639.0,JUL,2018
UD Postojna,57.0,61.0,134.0,135.0,98.0,248.0,733.0,JUL,2018
UD Sežana,31.0,69.0,162.0,118.0,86.0,241.0,707.0,JUL,2018
OS Kranj,289.0,504.0,1013.0,829.0,489.0,1720.0,4844.0,JUL,2018
UD Jesenice,51.0,58.0,141.0,128.0,68.0,257.0,703.0,JUL,2018
UD Kranj,113.0,234.0,496.0,391.0,222.0,755.0,2211.0,JUL,2018
UD Radovljica,49.0,83.0,135.0,138.0,76.0,245.0,726.0,JUL,2018
UD Škofja Loka,45.0,98.0,157.0,105.0,73.0,296.0,774.0,JUL,2018
UD Tržič,31.0,31.0,84.0,67.0,50.0,167.0,430.0,JUL,2018
OS Ljubljana,1279.0,2612.0,5479.0,4372.0,2524.0,6008.0,22274.0,JUL,2018
