Občina,OŠ ali manj,srednje poklicno izobraževanje,"strokovno, splošno izobraževanje","izobraževanje prve, druge, tretje stopnje",Skupaj,month,year,"OŠ
ali manj","nižje, srednje poklicno izob.","srednje tehniško, strokovno,
splošno izob.","visokošolsko
izob. prve, druge,
tretje stopnje"
SEŽANA,120.0,106.0,119.0,89.0,434.0,APR,2018,,,,
SLOVENJ GRADEC,138.0,162.0,164.0,113.0,577.0,APR,2018,,,,
SLOVENSKA BISTRICA,234.0,217.0,260.0,167.0,878.0,APR,2018,,,,
SLOVENSKE KONJICE,226.0,224.0,176.0,106.0,732.0,APR,2018,,,,
SODRAŽICA,11.0,21.0,11.0,11.0,54.0,APR,2018,,,,
SOLČAVA,2.0,7.0,9.0,2.0,20.0,APR,2018,,,,
SREDIŠČE OB DRAVI,24.0,29.0,30.0,11.0,94.0,APR,2018,,,,
STARŠE,35.0,45.0,45.0,28.0,153.0,APR,2018,,,,
STRAŽA,29.0,20.0,17.0,20.0,86.0,APR,2018,,,,
SVETA ANA,26.0,24.0,12.0,11.0,73.0,APR,2018,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,14.0,20.0,11.0,10.0,55.0,APR,2018,,,,
SVETI ANDRAŽ V SLOV. GORICAH,8.0,8.0,6.0,3.0,25.0,APR,2018,,,,
SVETI JURIJ OB ŠČAVNICI,53.0,53.0,27.0,17.0,150.0,APR,2018,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,6.0,6.0,15.0,8.0,35.0,APR,2018,,,,
SVETI TOMAŽ,15.0,31.0,25.0,7.0,78.0,APR,2018,,,,
ŠALOVCI,31.0,21.0,7.0,5.0,64.0,APR,2018,,,,
ŠEMPETER-VRTOJBA,60.0,39.0,45.0,36.0,180.0,APR,2018,,,,
ŠENČUR,43.0,42.0,56.0,49.0,190.0,APR,2018,,,,
ŠENTILJ,97.0,86.0,68.0,35.0,286.0,APR,2018,,,,
ŠENTJERNEJ,113.0,46.0,27.0,24.0,210.0,APR,2018,,,,
ŠENTJUR,172.0,226.0,215.0,124.0,737.0,APR,2018,,,,
ŠENTRUPERT,21.0,23.0,16.0,7.0,67.0,APR,2018,,,,
ŠKOCJAN,95.0,24.0,16.0,6.0,141.0,APR,2018,,,,
ŠKOFJA LOKA,153.0,110.0,150.0,112.0,525.0,APR,2018,,,,
ŠKOFLJICA,68.0,82.0,89.0,75.0,314.0,APR,2018,,,,
ŠMARJE PRI JELŠAH,138.0,132.0,99.0,66.0,435.0,APR,2018,,,,
ŠMARJEŠKE TOPLICE,20.0,22.0,21.0,17.0,80.0,APR,2018,,,,
ŠMARTNO OB PAKI,25.0,30.0,33.0,19.0,107.0,APR,2018,,,,
ŠMARTNO PRI LITIJI,44.0,38.0,31.0,19.0,132.0,APR,2018,,,,
ŠOŠTANJ,102.0,80.0,78.0,61.0,321.0,APR,2018,,,,
ŠTORE,35.0,56.0,41.0,13.0,145.0,APR,2018,,,,
TABOR,17.0,15.0,12.0,16.0,60.0,APR,2018,,,,
TIŠINA,97.0,63.0,34.0,20.0,214.0,APR,2018,,,,
TOLMIN,76.0,76.0,69.0,46.0,267.0,APR,2018,,,,
TRBOVLJE,265.0,270.0,242.0,134.0,911.0,APR,2018,,,,
TREBNJE,196.0,77.0,71.0,42.0,386.0,APR,2018,,,,
TRNOVSKA VAS,14.0,13.0,6.0,4.0,37.0,APR,2018,,,,
TRZIN,22.0,21.0,27.0,32.0,102.0,APR,2018,,,,
TRŽIČ,173.0,135.0,114.0,63.0,485.0,APR,2018,,,,
TURNIŠČE,65.0,77.0,38.0,23.0,203.0,APR,2018,,,,
VELENJE,463.0,376.0,408.0,228.0,1475.0,APR,2018,,,,
VELIKA POLANA,27.0,24.0,11.0,11.0,73.0,APR,2018,,,,
VELIKE LAŠČE,23.0,31.0,30.0,18.0,102.0,APR,2018,,,,
VERŽEJ,8.0,9.0,14.0,11.0,42.0,APR,2018,,,,
VIDEM,53.0,55.0,43.0,16.0,167.0,APR,2018,,,,
VIPAVA,41.0,41.0,53.0,34.0,169.0,APR,2018,,,,
VITANJE,22.0,21.0,17.0,16.0,76.0,APR,2018,,,,
VODICE,19.0,36.0,35.0,33.0,123.0,APR,2018,,,,
VOJNIK,56.0,87.0,96.0,58.0,297.0,APR,2018,,,,
VRANSKO,23.0,28.0,22.0,15.0,88.0,APR,2018,,,,
VRHNIKA,177.0,147.0,175.0,99.0,598.0,APR,2018,,,,
VUZENICA,24.0,27.0,25.0,24.0,100.0,APR,2018,,,,
ZAGORJE OB SAVI,171.0,155.0,156.0,91.0,573.0,APR,2018,,,,
ZAVRČ,24.0,18.0,6.0,4.0,52.0,APR,2018,,,,
ZREČE,82.0,96.0,62.0,43.0,283.0,APR,2018,,,,
ŽALEC,295.0,268.0,277.0,140.0,980.0,APR,2018,,,,
ŽELEZNIKI,29.0,30.0,21.0,21.0,101.0,APR,2018,,,,
ŽETALE,11.0,6.0,8.0,5.0,30.0,APR,2018,,,,
ŽIRI,12.0,27.0,24.0,24.0,87.0,APR,2018,,,,
ŽIROVNICA,19.0,23.0,25.0,18.0,85.0,APR,2018,,,,
ŽUŽEMBERK,36.0,39.0,16.0,8.0,99.0,APR,2018,,,,
Občina izven RS,269.0,48.0,38.0,41.0,396.0,APR,2018,,,,
,,,,,,APR,2018,,,,
,,,,,78555.0,APR,2018,,,,
AJDOVŠČINA,194.0,162.0,121.0,96.0,573.0,MAJ,2018,,,,
ANKARAN,25.0,27.0,39.0,18.0,109.0,MAJ,2018,,,,
APAČE,59.0,55.0,27.0,18.0,159.0,MAJ,2018,,,,
BELTINCI,179.0,107.0,82.0,50.0,418.0,MAJ,2018,,,,
BENEDIKT,19.0,20.0,12.0,10.0,61.0,MAJ,2018,,,,
BISTRICA OB SOTLI,17.0,11.0,10.0,10.0,48.0,MAJ,2018,,,,
BLED,32.0,32.0,75.0,52.0,191.0,MAJ,2018,,,,
BLOKE,7.0,19.0,11.0,9.0,46.0,MAJ,2018,,,,
BOHINJ,21.0,27.0,23.0,21.0,92.0,MAJ,2018,,,,
BOROVNICA,44.0,49.0,37.0,29.0,159.0,MAJ,2018,,,,
BOVEC,13.0,28.0,16.0,12.0,69.0,MAJ,2018,,,,
BRASLOVČE,42.0,42.0,44.0,40.0,168.0,MAJ,2018,,,,
BRDA,36.0,25.0,31.0,26.0,118.0,MAJ,2018,,,,
BREZOVICA,85.0,93.0,107.0,82.0,367.0,MAJ,2018,,,,
BREŽICE,305.0,333.0,259.0,157.0,1054.0,MAJ,2018,,,,
CANKOVA,54.0,31.0,18.0,6.0,109.0,MAJ,2018,,,,
CELJE,631.0,654.0,692.0,460.0,2437.0,MAJ,2018,,,,
CERKLJE NA GORENJSKEM,32.0,38.0,41.0,44.0,155.0,MAJ,2018,,,,
CERKNICA,77.0,108.0,97.0,71.0,353.0,MAJ,2018,,,,
CERKNO,18.0,16.0,19.0,14.0,67.0,MAJ,2018,,,,
CERKVENJAK,15.0,15.0,5.0,7.0,42.0,MAJ,2018,,,,
CIRKULANE,26.0,31.0,19.0,8.0,84.0,MAJ,2018,,,,
ČRENŠOVCI,139.0,71.0,36.0,24.0,270.0,MAJ,2018,,,,
ČRNA NA KOROŠKEM,31.0,24.0,19.0,13.0,87.0,MAJ,2018,,,,
ČRNOMELJ,375.0,211.0,124.0,57.0,767.0,MAJ,2018,,,,
DESTRNIK,12.0,19.0,27.0,8.0,66.0,MAJ,2018,,,,
DIVAČA,39.0,40.0,43.0,17.0,139.0,MAJ,2018,,,,
DOBJE,10.0,9.0,4.0,7.0,30.0,MAJ,2018,,,,
DOBREPOLJE,26.0,47.0,20.0,14.0,107.0,MAJ,2018,,,,
DOBRNA,14.0,21.0,13.0,9.0,57.0,MAJ,2018,,,,
DOBROVA-POLHOV GRADEC,38.0,35.0,60.0,47.0,180.0,MAJ,2018,,,,
DOBROVNIK,40.0,28.0,20.0,7.0,95.0,MAJ,2018,,,,
DOL PRI LJUBLJANI,42.0,50.0,46.0,44.0,182.0,MAJ,2018,,,,
DOLENJSKE TOPLICE,23.0,19.0,21.0,13.0,76.0,MAJ,2018,,,,
DOMŽALE,293.0,258.0,307.0,205.0,1063.0,MAJ,2018,,,,
DORNAVA,15.0,14.0,16.0,13.0,58.0,MAJ,2018,,,,
