Urad za delo,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
UD Maribor,748.0,1109.0,1943.0,1681.0,1048.0,2100.0,8629.0,JAN,2018,,,,,,
UD Pesnica,79.0,82.0,169.0,173.0,103.0,217.0,823.0,JAN,2018,,,,,,
UD Ruše,70.0,80.0,139.0,134.0,80.0,139.0,642.0,JAN,2018,,,,,,
UD Slovenska Bistrica,147.0,182.0,321.0,268.0,154.0,268.0,1340.0,JAN,2018,,,,,,
OS Murska Sobota,759.0,699.0,1340.0,1490.0,1118.0,2119.0,7525.0,JAN,2018,,,,,,
UD Gornja Radgona,115.0,90.0,229.0,220.0,175.0,343.0,1172.0,JAN,2018,,,,,,
UD Lendava,178.0,126.0,281.0,318.0,235.0,493.0,1631.0,JAN,2018,,,,,,
UD Ljutomer,93.0,111.0,140.0,174.0,142.0,284.0,944.0,JAN,2018,,,,,,
UD Murska Sobota,373.0,372.0,690.0,778.0,566.0,999.0,3778.0,JAN,2018,,,,,,
OS Nova Gorica,234.0,388.0,774.0,633.0,415.0,1031.0,3475.0,JAN,2018,,,,,,
UD Ajdovščina,62.0,109.0,198.0,148.0,120.0,228.0,865.0,JAN,2018,,,,,,
UD Idrija,29.0,36.0,71.0,47.0,45.0,81.0,309.0,JAN,2018,,,,,,
UD Nova Gorica,124.0,193.0,434.0,365.0,194.0,537.0,1847.0,JAN,2018,,,,,,
UD Tolmin,19.0,50.0,71.0,73.0,56.0,185.0,454.0,JAN,2018,,,,,,
OS Novo mesto,467.0,451.0,838.0,740.0,509.0,1184.0,4189.0,JAN,2018,,,,,,
UD Črnomelj,119.0,82.0,180.0,171.0,144.0,341.0,1037.0,JAN,2018,,,,,,
UD Metlika,70.0,48.0,88.0,91.0,59.0,108.0,464.0,JAN,2018,,,,,,
UD Novo mesto,230.0,235.0,447.0,371.0,230.0,539.0,2052.0,JAN,2018,,,,,,
UD Trebnje,48.0,86.0,123.0,107.0,76.0,196.0,636.0,JAN,2018,,,,,,
OS Ptuj,394.0,411.0,612.0,635.0,427.0,762.0,3241.0,JAN,2018,,,,,,
UD Ormož,110.0,90.0,134.0,164.0,120.0,197.0,815.0,JAN,2018,,,,,,
UD Ptuj,284.0,321.0,478.0,471.0,307.0,565.0,2426.0,JAN,2018,,,,,,
OS Sevnica,330.0,381.0,655.0,665.0,523.0,945.0,3499.0,JAN,2018,,,,,,
UD Brežice,84.0,129.0,194.0,238.0,176.0,341.0,1162.0,JAN,2018,,,,,,
UD Krško,183.0,175.0,332.0,312.0,224.0,428.0,1654.0,JAN,2018,,,,,,
UD Sevnica,63.0,77.0,129.0,115.0,123.0,176.0,683.0,JAN,2018,,,,,,
OS Trbovlje,242.0,301.0,591.0,517.0,382.0,657.0,2690.0,JAN,2018,,,,,,
UD Hrastnik,41.0,50.0,97.0,102.0,61.0,111.0,462.0,JAN,2018,,,,,,
UD Litija,56.0,57.0,116.0,133.0,87.0,153.0,602.0,JAN,2018,,,,,,
UD Trbovlje,80.0,110.0,238.0,165.0,154.0,245.0,992.0,JAN,2018,,,,,,
UD Zagorje,65.0,84.0,140.0,117.0,80.0,148.0,634.0,JAN,2018,,,,,,
OS Velenje,539.0,632.0,1211.0,967.0,658.0,1311.0,5318.0,JAN,2018,,,,,,
UD Dravograd,37.0,31.0,82.0,62.0,46.0,79.0,337.0,JAN,2018,,,,,,
UD Mozirje,82.0,90.0,131.0,109.0,77.0,147.0,636.0,JAN,2018,,,,,,
UD Radlje ob Dravi,58.0,64.0,138.0,154.0,96.0,157.0,667.0,JAN,2018,,,,,,
UD Ravne na Koroškem,89.0,118.0,201.0,144.0,136.0,197.0,885.0,JAN,2018,,,,,,
UD Slovenj Gradec,62.0,88.0,124.0,160.0,89.0,165.0,688.0,JAN,2018,,,,,,
UD Velenje,211.0,241.0,535.0,338.0,214.0,566.0,2105.0,JAN,2018,,,,,,
,,,,,,,,JAN,2018,,,,,,
,,,,,,,87919.0,JAN,2018,,,,,,
OS Celje,672.0,1004.0,1907.0,1870.0,1258.0,2487.0,9198.0,FEB,2018,,,,,,
UD Celje,204.0,339.0,718.0,668.0,409.0,842.0,3180.0,FEB,2018,,,,,,
UD Laško,55.0,78.0,157.0,129.0,80.0,189.0,688.0,FEB,2018,,,,,,
UD Slovenske Konjice,100.0,159.0,233.0,249.0,152.0,386.0,1279.0,FEB,2018,,,,,,
UD Šentjur,70.0,94.0,171.0,173.0,113.0,211.0,832.0,FEB,2018,,,,,,
UD Šmarje pri Jelšah,106.0,159.0,302.0,276.0,214.0,383.0,1440.0,FEB,2018,,,,,,
UD Žalec,137.0,175.0,326.0,375.0,290.0,476.0,1779.0,FEB,2018,,,,,,
OS Koper,342.0,518.0,1285.0,1144.0,752.0,1650.0,5691.0,FEB,2018,,,,,,
UD Ilirska Bistrica,24.0,37.0,92.0,81.0,77.0,139.0,450.0,FEB,2018,,,,,,
UD Izola,42.0,43.0,120.0,124.0,85.0,180.0,594.0,FEB,2018,,,,,,
UD Koper,121.0,208.0,483.0,462.0,260.0,594.0,2128.0,FEB,2018,,,,,,
UD Piran,46.0,76.0,229.0,191.0,103.0,239.0,884.0,FEB,2018,,,,,,
UD Postojna,64.0,75.0,174.0,154.0,115.0,245.0,827.0,FEB,2018,,,,,,
UD Sežana,45.0,79.0,187.0,132.0,112.0,253.0,808.0,FEB,2018,,,,,,
OS Kranj,399.0,557.0,1140.0,982.0,656.0,1879.0,5613.0,FEB,2018,,,,,,
UD Jesenice,60.0,63.0,153.0,132.0,92.0,287.0,787.0,FEB,2018,,,,,,
UD Kranj,153.0,267.0,600.0,480.0,288.0,824.0,2612.0,FEB,2018,,,,,,
UD Radovljica,70.0,103.0,170.0,173.0,109.0,268.0,893.0,FEB,2018,,,,,,
UD Škofja Loka,75.0,84.0,139.0,123.0,102.0,318.0,841.0,FEB,2018,,,,,,
UD Tržič,41.0,40.0,78.0,74.0,65.0,182.0,480.0,FEB,2018,,,,,,
OS Ljubljana,1533.0,2944.0,5900.0,4797.0,2847.0,6351.0,24372.0,FEB,2018,,,,,,
UD Cerknica,41.0,64.0,113.0,117.0,73.0,217.0,625.0,FEB,2018,,,,,,
UD Domžale,111.0,198.0,380.0,339.0,223.0,447.0,1698.0,FEB,2018,,,,,,
UD Grosuplje,137.0,149.0,325.0,271.0,172.0,312.0,1366.0,FEB,2018,,,,,,
UD Kamnik,69.0,111.0,233.0,209.0,140.0,300.0,1062.0,FEB,2018,,,,,,
UD Kočevje,162.0,152.0,299.0,243.0,153.0,267.0,1276.0,FEB,2018,,,,,,
UD Ljubljana,867.0,2057.0,4182.0,3265.0,1863.0,4339.0,16573.0,FEB,2018,,,,,,
UD Logatec,31.0,48.0,70.0,86.0,64.0,111.0,410.0,FEB,2018,,,,,,
UD Ribnica,60.0,58.0,90.0,77.0,47.0,89.0,421.0,FEB,2018,,,,,,
UD Vrhnika,55.0,107.0,208.0,190.0,112.0,269.0,941.0,FEB,2018,,,,,,
OS Maribor,1055.0,1483.0,2623.0,2281.0,1434.0,2834.0,11710.0,FEB,2018,,,,,,
UD Lenart,62.0,68.0,109.0,93.0,80.0,126.0,538.0,FEB,2018,,,,,,
UD Maribor,726.0,1084.0,1894.0,1640.0,1028.0,2106.0,8478.0,FEB,2018,,,,,,
UD Pesnica,71.0,81.0,160.0,156.0,93.0,210.0,771.0,FEB,2018,,,,,,
UD Ruše,63.0,82.0,138.0,136.0,81.0,135.0,635.0,FEB,2018,,,,,,
UD Slovenska Bistrica,133.0,168.0,322.0,256.0,152.0,257.0,1288.0,FEB,2018,,,,,,
OS Murska Sobota,724.0,676.0,1302.0,1422.0,1086.0,2081.0,7291.0,FEB,2018,,,,,,
UD Gornja Radgona,96.0,91.0,231.0,203.0,172.0,332.0,1125.0,FEB,2018,,,,,,
UD Lendava,167.0,122.0,276.0,310.0,233.0,491.0,1599.0,FEB,2018,,,,,,
UD Ljutomer,95.0,110.0,140.0,165.0,135.0,279.0,924.0,FEB,2018,,,,,,
UD Murska Sobota,366.0,353.0,655.0,744.0,546.0,979.0,3643.0,FEB,2018,,,,,,
OS Nova Gorica,205.0,363.0,753.0,602.0,393.0,1016.0,3332.0,FEB,2018,,,,,,
UD Ajdovščina,58.0,90.0,185.0,150.0,113.0,227.0,823.0,FEB,2018,,,,,,
UD Idrija,23.0,35.0,66.0,43.0,36.0,77.0,280.0,FEB,2018,,,,,,
UD Nova Gorica,105.0,189.0,430.0,346.0,187.0,527.0,1784.0,FEB,2018,,,,,,
UD Tolmin,19.0,49.0,72.0,63.0,57.0,185.0,445.0,FEB,2018,,,,,,
OS Novo mesto,457.0,433.0,812.0,718.0,490.0,1163.0,4073.0,FEB,2018,,,,,,
UD Črnomelj,114.0,81.0,175.0,156.0,141.0,325.0,992.0,FEB,2018,,,,,,
UD Metlika,70.0,42.0,86.0,91.0,54.0,104.0,447.0,FEB,2018,,,,,,
UD Novo mesto,220.0,223.0,427.0,370.0,221.0,542.0,2003.0,FEB,2018,,,,,,
UD Trebnje,53.0,87.0,124.0,101.0,74.0,192.0,631.0,FEB,2018,,,,,,
OS Ptuj,362.0,401.0,588.0,616.0,418.0,765.0,3150.0,FEB,2018,,,,,,
UD Ormož,104.0,89.0,127.0,163.0,112.0,199.0,794.0,FEB,2018,,,,,,
UD Ptuj,258.0,312.0,461.0,453.0,306.0,566.0,2356.0,FEB,2018,,,,,,
OS Sevnica,318.0,361.0,650.0,626.0,513.0,946.0,3414.0,FEB,2018,,,,,,
UD Brežice,81.0,134.0,199.0,227.0,174.0,344.0,1159.0,FEB,2018,,,,,,
UD Krško,178.0,155.0,326.0,285.0,221.0,430.0,1595.0,FEB,2018,,,,,,
UD Sevnica,59.0,72.0,125.0,114.0,118.0,172.0,660.0,FEB,2018,,,,,,
OS Trbovlje,221.0,288.0,578.0,491.0,368.0,652.0,2598.0,FEB,2018,,,,,,
UD Hrastnik,33.0,46.0,95.0,99.0,62.0,106.0,441.0,FEB,2018,,,,,,
UD Litija,56.0,56.0,107.0,128.0,80.0,149.0,576.0,FEB,2018,,,,,,
UD Trbovlje,75.0,104.0,241.0,156.0,144.0,253.0,973.0,FEB,2018,,,,,,
UD Zagorje,57.0,82.0,135.0,108.0,82.0,144.0,608.0,FEB,2018,,,,,,
OS Velenje,513.0,615.0,1190.0,963.0,645.0,1315.0,5241.0,FEB,2018,,,,,,
UD Dravograd,32.0,26.0,80.0,65.0,39.0,78.0,320.0,FEB,2018,,,,,,
UD Mozirje,77.0,82.0,127.0,114.0,78.0,152.0,630.0,FEB,2018,,,,,,
UD Radlje ob Dravi,51.0,57.0,133.0,145.0,99.0,157.0,642.0,FEB,2018,,,,,,
UD Ravne na Koroškem,86.0,116.0,186.0,136.0,129.0,196.0,849.0,FEB,2018,,,,,,
UD Slovenj Gradec,56.0,89.0,117.0,153.0,87.0,165.0,667.0,FEB,2018,,,,,,
UD Velenje,211.0,245.0,547.0,350.0,213.0,567.0,2133.0,FEB,2018,,,,,,
,,,,,,,,FEB,2018,,,,,,
,,,,,,,85683.0,FEB,2018,,,,,,
OS Celje,614.0,936.0,1769.0,1754.0,1196.0,2455.0,8724.0,MAR,2018,,,,,,
UD Celje,181.0,310.0,684.0,636.0,378.0,812.0,3001.0,MAR,2018,,,,,,
UD Laško,48.0,72.0,143.0,120.0,75.0,192.0,650.0,MAR,2018,,,,,,
UD Slovenske Konjice,92.0,146.0,204.0,224.0,143.0,376.0,1185.0,MAR,2018,,,,,,
UD Šentjur,68.0,87.0,157.0,165.0,113.0,212.0,802.0,MAR,2018,,,,,,
UD Šmarje pri Jelšah,95.0,150.0,280.0,256.0,209.0,393.0,1383.0,MAR,2018,,,,,,
UD Žalec,130.0,171.0,301.0,353.0,278.0,470.0,1703.0,MAR,2018,,,,,,
OS Koper,330.0,486.0,1210.0,1078.0,700.0,1629.0,5433.0,MAR,2018,,,,,,
UD Ilirska Bistrica,25.0,34.0,89.0,77.0,77.0,135.0,437.0,MAR,2018,,,,,,
UD Izola,35.0,42.0,119.0,115.0,72.0,176.0,559.0,MAR,2018,,,,,,
UD Koper,124.0,206.0,476.0,440.0,247.0,597.0,2090.0,MAR,2018,,,,,,
UD Piran,35.0,64.0,196.0,168.0,92.0,228.0,783.0,MAR,2018,,,,,,
UD Postojna,67.0,68.0,157.0,154.0,111.0,246.0,803.0,MAR,2018,,,,,,
UD Sežana,44.0,72.0,173.0,124.0,101.0,247.0,761.0,MAR,2018,,,,,,
OS Kranj,351.0,525.0,1033.0,878.0,594.0,1808.0,5189.0,MAR,2018,,,,,,
UD Jesenice,51.0,56.0,134.0,129.0,90.0,288.0,748.0,MAR,2018,,,,,,
UD Kranj,140.0,264.0,529.0,419.0,258.0,783.0,2393.0,MAR,2018,,,,,,
UD Radovljica,58.0,88.0,161.0,158.0,99.0,250.0,814.0,MAR,2018,,,,,,
UD Škofja Loka,64.0,84.0,135.0,107.0,90.0,313.0,793.0,MAR,2018,,,,,,
UD Tržič,38.0,33.0,74.0,65.0,57.0,174.0,441.0,MAR,2018,,,,,,
OS Ljubljana,1443.0,2834.0,5618.0,4550.0,2744.0,6260.0,23449.0,MAR,2018,,,,,,
UD Cerknica,37.0,58.0,103.0,96.0,62.0,201.0,557.0,MAR,2018,,,,,,
UD Domžale,101.0,188.0,351.0,329.0,209.0,447.0,1625.0,MAR,2018,,,,,,
UD Grosuplje,125.0,137.0,299.0,254.0,163.0,300.0,1278.0,MAR,2018,,,,,,
UD Kamnik,60.0,103.0,209.0,194.0,129.0,294.0,989.0,MAR,2018,,,,,,
UD Kočevje,160.0,150.0,289.0,243.0,158.0,266.0,1266.0,MAR,2018,,,,,,
UD Ljubljana,820.0,1988.0,4040.0,3105.0,1810.0,4291.0,16054.0,MAR,2018,,,,,,
UD Logatec,35.0,49.0,60.0,78.0,64.0,109.0,395.0,MAR,2018,,,,,,
UD Ribnica,55.0,60.0,85.0,74.0,43.0,89.0,406.0,MAR,2018,,,,,,
UD Vrhnika,50.0,101.0,182.0,177.0,106.0,263.0,879.0,MAR,2018,,,,,,
OS Maribor,1012.0,1415.0,2493.0,2115.0,1337.0,2736.0,11108.0,MAR,2018,,,,,,
UD Lenart,51.0,57.0,91.0,68.0,73.0,110.0,450.0,MAR,2018,,,,,,
UD Maribor,709.0,1042.0,1838.0,1548.0,969.0,2040.0,8146.0,MAR,2018,,,,,,
UD Pesnica,67.0,79.0,143.0,133.0,79.0,196.0,697.0,MAR,2018,,,,,,
UD Ruše,69.0,77.0,129.0,134.0,73.0,131.0,613.0,MAR,2018,,,,,,
UD Slovenska Bistrica,116.0,160.0,292.0,232.0,143.0,259.0,1202.0,MAR,2018,,,,,,
OS Murska Sobota,652.0,629.0,1175.0,1237.0,990.0,1966.0,6649.0,MAR,2018,,,,,,
UD Gornja Radgona,78.0,77.0,213.0,189.0,158.0,320.0,1035.0,MAR,2018,,,,,,
UD Lendava,153.0,123.0,254.0,269.0,222.0,464.0,1485.0,MAR,2018,,,,,,
UD Ljutomer,87.0,99.0,133.0,140.0,122.0,266.0,847.0,MAR,2018,,,,,,
UD Murska Sobota,334.0,330.0,575.0,639.0,488.0,916.0,3282.0,MAR,2018,,,,,,
OS Nova Gorica,201.0,327.0,719.0,587.0,374.0,1010.0,3218.0,MAR,2018,,,,,,
UD Ajdovščina,51.0,78.0,169.0,141.0,111.0,230.0,780.0,MAR,2018,,,,,,
UD Idrija,24.0,32.0,59.0,45.0,34.0,74.0,268.0,MAR,2018,,,,,,
UD Nova Gorica,107.0,176.0,427.0,339.0,178.0,526.0,1753.0,MAR,2018,,,,,,
UD Tolmin,19.0,41.0,64.0,62.0,51.0,180.0,417.0,MAR,2018,,,,,,
OS Novo mesto,447.0,417.0,754.0,682.0,447.0,1149.0,3896.0,MAR,2018,,,,,,
UD Črnomelj,117.0,78.0,172.0,151.0,132.0,325.0,975.0,MAR,2018,,,,,,
UD Metlika,66.0,43.0,69.0,84.0,48.0,99.0,409.0,MAR,2018,,,,,,
UD Novo mesto,213.0,219.0,406.0,352.0,202.0,541.0,1933.0,MAR,2018,,,,,,
UD Trebnje,51.0,77.0,107.0,95.0,65.0,184.0,579.0,MAR,2018,,,,,,
OS Ptuj,359.0,374.0,552.0,571.0,385.0,729.0,2970.0,MAR,2018,,,,,,
UD Ormož,103.0,74.0,119.0,152.0,93.0,190.0,731.0,MAR,2018,,,,,,
UD Ptuj,256.0,300.0,433.0,419.0,292.0,539.0,2239.0,MAR,2018,,,,,,
OS Sevnica,287.0,320.0,572.0,572.0,475.0,912.0,3138.0,MAR,2018,,,,,,
UD Brežice,68.0,137.0,177.0,209.0,170.0,334.0,1095.0,MAR,2018,,,,,,
UD Krško,164.0,120.0,283.0,262.0,193.0,409.0,1431.0,MAR,2018,,,,,,
UD Sevnica,55.0,63.0,112.0,101.0,112.0,169.0,612.0,MAR,2018,,,,,,
OS Trbovlje,209.0,268.0,549.0,465.0,347.0,641.0,2479.0,MAR,2018,,,,,,
UD Hrastnik,33.0,41.0,90.0,102.0,61.0,108.0,435.0,MAR,2018,,,,,,
UD Litija,50.0,55.0,98.0,121.0,78.0,140.0,542.0,MAR,2018,,,,,,
UD Trbovlje,73.0,97.0,229.0,143.0,133.0,251.0,926.0,MAR,2018,,,,,,
UD Zagorje,53.0,75.0,132.0,99.0,75.0,142.0,576.0,MAR,2018,,,,,,
OS Velenje,452.0,601.0,1106.0,889.0,603.0,1316.0,4967.0,MAR,2018,,,,,,
UD Dravograd,28.0,31.0,65.0,57.0,34.0,77.0,292.0,MAR,2018,,,,,,
UD Mozirje,67.0,89.0,123.0,108.0,75.0,155.0,617.0,MAR,2018,,,,,,
UD Radlje ob Dravi,38.0,53.0,113.0,124.0,90.0,155.0,573.0,MAR,2018,,,,,,
UD Ravne na Koroškem,81.0,102.0,185.0,135.0,121.0,200.0,824.0,MAR,2018,,,,,,
UD Slovenj Gradec,52.0,84.0,116.0,138.0,89.0,160.0,639.0,MAR,2018,,,,,,
UD Velenje,186.0,242.0,504.0,327.0,194.0,569.0,2022.0,MAR,2018,,,,,,
,,,,,,,,MAR,2018,,,,,,
,,,,,,,81220.0,MAR,2018,,,,,,
OS Celje,593.0,895.0,1723.0,1687.0,1153.0,2420.0,8471.0,APR,2018,,,,,,
UD Celje,167.0,286.0,686.0,623.0,368.0,791.0,2921.0,APR,2018,,,,,,
UD Laško,48.0,69.0,133.0,122.0,77.0,193.0,642.0,APR,2018,,,,,,
UD Slovenske Konjice,94.0,142.0,195.0,223.0,128.0,383.0,1165.0,APR,2018,,,,,,
UD Šentjur,65.0,90.0,151.0,161.0,114.0,214.0,795.0,APR,2018,,,,,,
UD Šmarje pri Jelšah,93.0,144.0,263.0,234.0,199.0,380.0,1313.0,APR,2018,,,,,,
UD Žalec,126.0,164.0,295.0,324.0,267.0,459.0,1635.0,APR,2018,,,,,,
OS Koper,298.0,459.0,1149.0,1020.0,665.0,1636.0,5227.0,APR,2018,,,,,,
UD Ilirska Bistrica,21.0,32.0,92.0,71.0,79.0,137.0,432.0,APR,2018,,,,,,
UD Izola,33.0,43.0,114.0,97.0,66.0,184.0,537.0,APR,2018,,,,,,
UD Koper,109.0,182.0,456.0,418.0,230.0,589.0,1984.0,APR,2018,,,,,,
UD Piran,35.0,56.0,174.0,150.0,84.0,221.0,720.0,APR,2018,,,,,,
UD Postojna,62.0,73.0,148.0,155.0,109.0,250.0,797.0,APR,2018,,,,,,
UD Sežana,38.0,73.0,165.0,129.0,97.0,255.0,757.0,APR,2018,,,,,,
OS Kranj,343.0,513.0,1010.0,839.0,551.0,1797.0,5053.0,APR,2018,,,,,,
UD Jesenice,52.0,52.0,146.0,127.0,88.0,292.0,757.0,APR,2018,,,,,,
UD Kranj,126.0,255.0,498.0,394.0,245.0,776.0,2294.0,APR,2018,,,,,,
UD Radovljica,59.0,82.0,147.0,143.0,85.0,253.0,769.0,APR,2018,,,,,,
UD Škofja Loka,67.0,88.0,135.0,107.0,82.0,306.0,785.0,APR,2018,,,,,,
UD Tržič,39.0,36.0,84.0,68.0,51.0,170.0,448.0,APR,2018,,,,,,
OS Ljubljana,1385.0,2692.0,5482.0,4460.0,2682.0,6233.0,22934.0,APR,2018,,,,,,
UD Cerknica,33.0,54.0,94.0,77.0,64.0,192.0,514.0,APR,2018,,,,,,
UD Domžale,92.0,182.0,345.0,340.0,209.0,449.0,1617.0,APR,2018,,,,,,
UD Grosuplje,126.0,133.0,286.0,241.0,165.0,304.0,1255.0,APR,2018,,,,,,
UD Kamnik,54.0,100.0,206.0,186.0,124.0,294.0,964.0,APR,2018,,,,,,
UD Kočevje,153.0,142.0,286.0,239.0,157.0,267.0,1244.0,APR,2018,,,,,,
UD Ljubljana,799.0,1877.0,3952.0,3070.0,1760.0,4274.0,15732.0,APR,2018,,,,,,
UD Logatec,26.0,50.0,62.0,70.0,59.0,108.0,375.0,APR,2018,,,,,,
UD Ribnica,53.0,53.0,79.0,72.0,38.0,89.0,384.0,APR,2018,,,,,,
UD Vrhnika,49.0,101.0,172.0,165.0,106.0,256.0,849.0,APR,2018,,,,,,
OS Maribor,967.0,1339.0,2381.0,2018.0,1269.0,2700.0,10674.0,APR,2018,,,,,,
UD Lenart,42.0,52.0,82.0,65.0,67.0,106.0,414.0,APR,2018,,,,,,
UD Maribor,690.0,993.0,1762.0,1470.0,925.0,2007.0,7847.0,APR,2018,,,,,,
UD Pesnica,69.0,77.0,133.0,131.0,77.0,192.0,679.0,APR,2018,,,,,,
UD Ruše,61.0,68.0,115.0,127.0,72.0,133.0,576.0,APR,2018,,,,,,
UD Slovenska Bistrica,105.0,149.0,289.0,225.0,128.0,262.0,1158.0,APR,2018,,,,,,
OS Murska Sobota,607.0,602.0,1071.0,1120.0,944.0,1929.0,6273.0,APR,2018,,,,,,
UD Gornja Radgona,80.0,75.0,186.0,173.0,152.0,313.0,979.0,APR,2018,,,,,,
UD Lendava,145.0,113.0,235.0,254.0,219.0,462.0,1428.0,APR,2018,,,,,,
UD Ljutomer,71.0,88.0,111.0,124.0,110.0,263.0,767.0,APR,2018,,,,,,
UD Murska Sobota,311.0,326.0,539.0,569.0,463.0,891.0,3099.0,APR,2018,,,,,,
OS Nova Gorica,195.0,309.0,675.0,552.0,364.0,1009.0,3104.0,APR,2018,,,,,,
UD Ajdovščina,45.0,75.0,165.0,134.0,109.0,226.0,754.0,APR,2018,,,,,,
UD Idrija,24.0,32.0,60.0,45.0,31.0,74.0,266.0,APR,2018,,,,,,
UD Nova Gorica,108.0,169.0,401.0,318.0,170.0,528.0,1694.0,APR,2018,,,,,,
UD Tolmin,18.0,33.0,49.0,55.0,54.0,181.0,390.0,APR,2018,,,,,,
OS Novo mesto,439.0,397.0,736.0,638.0,427.0,1124.0,3761.0,APR,2018,,,,,,
UD Črnomelj,118.0,83.0,168.0,142.0,125.0,313.0,949.0,APR,2018,,,,,,
UD Metlika,63.0,39.0,69.0,78.0,45.0,99.0,393.0,APR,2018,,,,,,
UD Novo mesto,209.0,211.0,394.0,330.0,196.0,536.0,1876.0,APR,2018,,,,,,
UD Trebnje,49.0,64.0,105.0,88.0,61.0,176.0,543.0,APR,2018,,,,,,
OS Ptuj,303.0,347.0,526.0,548.0,370.0,705.0,2799.0,APR,2018,,,,,,
UD Ormož,98.0,70.0,114.0,145.0,88.0,189.0,704.0,APR,2018,,,,,,
UD Ptuj,205.0,277.0,412.0,403.0,282.0,516.0,2095.0,APR,2018,,,,,,
OS Sevnica,274.0,313.0,563.0,561.0,464.0,905.0,3080.0,APR,2018,,,,,,
UD Brežice,66.0,126.0,171.0,203.0,167.0,334.0,1067.0,APR,2018,,,,,,
UD Krško,154.0,118.0,281.0,261.0,187.0,408.0,1409.0,APR,2018,,,,,,
UD Sevnica,54.0,69.0,111.0,97.0,110.0,163.0,604.0,APR,2018,,,,,,
OS Trbovlje,192.0,252.0,530.0,445.0,331.0,627.0,2377.0,APR,2018,,,,,,
UD Hrastnik,33.0,37.0,94.0,95.0,58.0,105.0,422.0,APR,2018,,,,,,
UD Litija,46.0,56.0,89.0,114.0,75.0,136.0,516.0,APR,2018,,,,,,
UD Trbovlje,68.0,90.0,221.0,140.0,124.0,245.0,888.0,APR,2018,,,,,,
